StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your module code?,What is your module name?,Foundational Skills - Time Management,Foundational Skills - Research Skills,Foundational Skills - Critical Thinking,Foundational Skills - Team Work,Foundational Skills - Evaluation,Communication - Active Listening,Communication - Social and Cultural Awareness,Communication - Empathy,Communication - Negotiation,Communication - Relationship Building,Leadership - Conflict Management,Leadership - Strategic Thinking,Leadership - Civic Mindedness,Leadership - Decision Making,Leadership - Influencing,Adaptability - Reflection,Adaptability - Growth Mindset,Adaptability - Emotional Intelligence,Adaptability - Discipline,Adaptability - Resilience,Creativity - Curiosity,Creativity - Lateral Thinking,Creativity - Innovation,Creativity - Entrepreneurship,Creativity - Problem-Solving,Digital Competency - Digital Communication,Digital Competency - Digital Literacy,Digital Competency - Digital Learning and Development,Digital Competency - Digital Creation,Digital Competency - ICT Proficiency,System thinking competency: the ability to recognize and understand relationships; to analyze complex systems; to think of how systems are embedded within different domains and different scales; and to deal with uncertainty.,"Anticipatory competency: the ability to understand and evaluate multiple futures â€?possible, probable and desirable; to create oneâ€™s own visions for the future; to apply the precautionary principle; to assess the consequences of actions; and to deal with risks and changes.","Normative competency: the ability to understand and reflect on the norms and values that underline oneâ€™s actions; and to negotiate values, principles, goals, and targets, in a context of conflict of interests and trade-offs, uncertain knowledge and contradictions.",Strategic competency: the abilities to collectively develop and implement innovative actions.,"Collaboration competency: the abilities to learn from others; to understand and respect the needs, perspectives and actions of others (empathy); to understand, relate to and be sensitive to others (empathic leadership); to deal with conflict in a group; and to facilitate collaborative and participatory problem solving.","Critical thinking competency: the ability to question norms, practices and opinions; to reflect on own oneâ€™s values, perceptions and actions; and to take a position in discourse.",Self-awareness competency: the ability to reflect on oneâ€™s own role in the local community and (global) society; to continually evaluate and further motivate oneâ€™s actions; and to deal with oneâ€™s feelings and desires.,"Integrated problem-solving competency: the overarching ability to apply different problem-solving frameworks to complex problems and develop viable, inclusive and equitable solution options that promote development, integrating the above-mentioned competences.",Please answer for each potential career path - Academic,Please answer for each potential career path - Research,Please answer for each potential career path - Education,Please answer for each potential career path - Clinical psychology or psychotherapy,Please answer for each potential career path - Health and social care,Please answer for each potential career path - Business and wider industry roles
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID5_5""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID12_4""}","{""ImportId"":""QID12_5""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID14_5""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}"
2025/8/18 4:14,2025/8/18 4:17,IP Address,80.189.181.212,100,225,TRUE,2025/8/18 4:17,R_8R2WNmk2qwQItWG,,,,,51.2344,-0.3336,anonymous,EN-GB,6pahpson,social neuroscience,Somewhat,Yes,Yes,Somewhat,Yes,Somewhat,Somewhat,Somewhat,No,No,No,No,No,Yes,No,Yes,Somewhat,No,Somewhat,Somewhat,Somewhat,Somewhat,No,No,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,No,No,No,No,Yes,Somewhat,Somewhat,Yes,Yes,Somewhat,Somewhat,No,Somewhat
2025/8/20 5:21,2025/8/20 5:25,IP Address,193.61.76.101,100,199,TRUE,2025/8/20 5:25,R_8OS1YeRuuVRE7sZ,,,,,51.4743,-0.0928,anonymous,EN-GB,6PAHPSPE,Psychology of suggestion: placebo effects and beyond,Somewhat,Yes,Yes,No,Somewhat,Yes,Somewhat,Yes,No,No,No,Yes,Somewhat,Yes,Somewhat,Somewhat,No,No,Somewhat,No,Somewhat,Somewhat,No,No,Somewhat,Somewhat,Somewhat,No,No,No,Yes,Somewhat,No,Somewhat,Somewhat,Yes,Somewhat,Somewhat,Yes,Yes,Yes,Yes,Yes,Somewhat
2025/8/20 5:21,2025/8/20 5:26,IP Address,45.150.144.142,100,326,TRUE,2025/8/20 5:26,R_8mEERQl1SW09qHH,,,,,51.4626,-0.2059,anonymous,EN-GB,6PAHPLER,Lived experience in mental health research,Somewhat,Yes,Yes,No,No,Yes,Somewhat,Somewhat,No,No,No,No,No,Yes,No,Yes,No,Somewhat,No,No,Somewhat,No,No,No,No,No,No,No,No,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Yes,Somewhat,No,Yes,No,No,No,No
2025/8/20 5:23,2025/8/20 5:28,IP Address,92.236.91.222,100,282,TRUE,2025/8/20 5:28,R_8UopuHrqZTjFzMt,,,,,51.5975,-0.1915,anonymous,EN-GB,6PAHPART,Psychology of Creativity,Yes,Yes,Yes,Yes,Yes,Somewhat,Somewhat,Yes,Somewhat,Somewhat,Somewhat,Yes,No,Somewhat,No,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Yes,Yes,No,Somewhat,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Yes,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No
2025/8/20 5:28,2025/8/20 5:33,IP Address,92.236.91.222,100,256,TRUE,2025/8/20 5:33,R_85jHbhf4Rk1zuP7,,,,,51.5975,-0.1915,anonymous,EN-GB,4PAHI2PS,Introduction to Psychology,Yes,Somewhat,Yes,No,Yes,Somewhat,Somewhat,Somewhat,No,No,No,No,No,No,No,Yes,No,Somewhat,Somewhat,Somewhat,Somewhat,No,No,No,Somewhat,Somewhat,Somewhat,Somewhat,No,Somewhat,Somewhat,Somewhat,Somewhat,No,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
2025/8/20 5:33,2025/8/20 5:39,IP Address,92.236.91.222,100,374,TRUE,2025/8/20 5:39,R_8keEp8Qga9OPNAJ,,,,,51.5975,-0.1915,anonymous,EN-GB,5PAHPIGA,Intermediate Graduate Attributes,Yes,No,Somewhat,Yes,Somewhat,Somewhat,Yes,Yes,Somewhat,No,Somewhat,Somewhat,Somewhat,Somewhat,No,Somewhat,Somewhat,Somewhat,No,No,Somewhat,Somewhat,No,No,Somewhat,No,No,No,No,No,Yes,Yes,Yes,Somewhat,Somewhat,Yes,Yes,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
2025/8/20 5:39,2025/8/20 5:41,IP Address,92.236.91.222,100,116,TRUE,2025/8/20 5:41,R_2jAJAMg0UwACS5d,,,,,51.5975,-0.1915,anonymous,EN-GB,6PAHPAGA,Advanced Graduate Attributes,Yes,No,Somewhat,Yes,Somewhat,Somewhat,Yes,Yes,Somewhat,No,Somewhat,Somewhat,Somewhat,Somewhat,No,Somewhat,Somewhat,Somewhat,No,No,Somewhat,Somewhat,No,No,Somewhat,No,No,No,No,No,Yes,Yes,Yes,Somewhat,Somewhat,Yes,Yes,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
2025/8/20 5:45,2025/8/20 5:49,IP Address,86.3.36.240,100,254,TRUE,2025/8/20 5:49,R_22WrXNhu8VmuEzI,,,,,52.7004,-2.0269,anonymous,EN-GB,5PAHPIDP,Origins of Individual Differences,Somewhat,Yes,Yes,Yes,Yes,No,Yes,Somewhat,No,No,No,No,Somewhat,No,Somewhat,Yes,No,No,No,No,Yes,Somewhat,No,No,Somewhat,No,No,No,No,Somewhat,Yes,No,Somewhat,No,Somewhat,Yes,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No
2025/8/20 5:49,2025/8/20 5:53,IP Address,169.150.196.121,100,282,TRUE,2025/8/20 5:53,R_2dYvljkTa120I9A,,,,,52.3759,4.8975,anonymous,EN-GB,5PAHPGPI,Perspectives on global poverty and inequality,Somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Somewhat,Yes,Yes,No,No,Yes,,,,,Yes,Somewhat,No,No,Yes,Yes,Somewhat,Somewhat,Yes,Somewhat,Yes,Yes,Yes,Somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat,No,No,No
2025/8/20 6:31,2025/8/20 6:36,IP Address,168.199.76.113,100,280,TRUE,2025/8/20 6:36,R_8yuc6nKp1kNBwop,,,,,51.4402,-0.0259,anonymous,EN-GB,4PAHPRM2,RM2,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Somewhat,No,Yes,Somewhat,Yes,No,No,No,Somewhat,Yes,Somewhat,Somewhat,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Somewhat,Yes,Somewhat,Yes,Somewhat,Somewhat,Yes,Yes,Yes,Yes,Yes,Yes
2025/8/20 6:38,2025/8/20 6:43,IP Address,86.160.167.1,100,289,TRUE,2025/8/20 6:43,R_2tgHgPnK7PGJyCp,,,,,52.3006,-1.5292,anonymous,EN-GB,6PAHPADD,Drug use and addiction,Somewhat,Yes,Yes,Yes,Yes,No,Somewhat,No,No,Somewhat,No,Yes,Somewhat,Somewhat,No,Yes,No,No,Somewhat,Somewhat,Yes,Somewhat,Somewhat,No,Somewhat,Somewhat,No,Somewhat,Somewhat,Somewhat,Yes,Somewhat,Yes,Somewhat,Somewhat,Yes,Somewhat,Somewhat,Yes,Yes,No,Yes,Yes,No
2025/8/20 6:45,2025/8/20 6:47,IP Address,193.61.76.101,100,126,TRUE,2025/8/20 6:47,R_2hsSoEBjKwJc8xx,,,,,51.4743,-0.0928,anonymous,EN-GB,5PAHPSHP,Distorted worlds,Somewhat,Yes,Yes,No,Yes,Yes,Somewhat,No,No,Somewhat,No,Yes,No,Somewhat,Somewhat,Yes,No,No,Somewhat,No,Yes,Yes,Somewhat,No,Somewhat,Yes,Yes,No,No,No,Yes,Somewhat,No,No,Somewhat,Yes,Somewhat,Somewhat,Yes,Yes,Yes,Yes,Somewhat,No
2025/8/20 6:40,2025/8/20 6:48,IP Address,193.61.76.101,100,496,TRUE,2025/8/20 6:48,R_2TB0EX2necauwDO,,,,,51.4743,-0.0928,anonymous,EN-GB,4PAHPBIO,Psychology and the Brain,Yes,Somewhat,Yes,No,Yes,Somewhat,Yes,Somewhat,No,No,No,Somewhat,Somewhat,Somewhat,No,Somewhat,No,Somewhat,Yes,Somewhat,Yes,Somewhat,No,No,Somewhat,Yes,Yes,Yes,Somewhat,Somewhat,Somewhat,No,Somewhat,No,Yes,Yes,Somewhat,Somewhat,Yes,Yes,Somewhat,Somewhat,Somewhat,No
2025/8/20 6:49,2025/8/20 6:52,IP Address,193.61.76.101,100,214,TRUE,2025/8/20 6:52,R_2O67CmjuH8EELkr,,,,,51.4743,-0.0928,anonymous,EN-GB,5PAHPCLN,Clinical psychology,Yes,Somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat,Yes,Somewhat,Yes,Yes,Yes,Somewhat,Yes,No,Yes,Somewhat,Somewhat,Yes,Yes,No,No,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Yes,Yes,Yes,Yes,Somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat,Yes,Yes,Somewhat
2025/8/20 6:52,2025/8/20 6:55,IP Address,193.61.76.101,100,180,TRUE,2025/8/20 6:55,R_8pb5Jn6N8pZNjvN,,,,,51.4743,-0.0928,anonymous,EN-GB,5PAHPRM3,Research methods and statistics 3 ,Yes,Yes,Yes,Somewhat,Yes,Somewhat,Somewhat,No,No,Somewhat,No,Somewhat,No,Yes,No,Somewhat,No,Somewhat,Somewhat,Somewhat,Somewhat,Yes,No,No,Yes,Somewhat,Yes,Yes,No,Somewhat,Yes,Somewhat,No,No,Yes,Yes,No,Somewhat,Yes,Yes,Somewhat,No,Somewhat,Somewhat
2025/8/20 6:49,2025/8/20 6:56,IP Address,193.61.207.129,100,463,TRUE,2025/8/20 6:56,R_8WOImPE1T5jSYxt,,,,,51.5088,-0.093,anonymous,EN-GB,4PAHPRM1,Research Methods 1,No,Yes,Yes,Somewhat,Yes,Somewhat,Somewhat,No,No,No,No,Somewhat,No,Yes,No,No,Somewhat,No,Somewhat,No,Somewhat,Somewhat,Somewhat,No,Yes,Somewhat,Yes,Yes,No,Yes,Yes,Somewhat,Somewhat,No,Somewhat,Yes,No,Somewhat,Yes,Yes,Somewhat,Somewhat,Somewhat,Yes
2025/8/20 6:56,2025/8/20 7:00,IP Address,193.61.207.129,100,219,TRUE,2025/8/20 7:00,R_8P6kkkYa7IUBRGw,,,,,51.5088,-0.093,anonymous,EN-GB,4PAHPADD,Addressing Problems,Somewhat,Somewhat,Yes,Yes,Yes,Yes,Somewhat,Somewhat,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Somewhat,No,Somewhat,No,Somewhat,Somewhat,Somewhat,No,Yes,Somewhat,Somewhat,No,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Somewhat,Somewhat,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
2025/8/20 7:00,2025/8/20 7:03,IP Address,193.61.207.129,100,180,TRUE,2025/8/20 7:03,R_2E1eD2iEuNThFfW,,,,,51.5088,-0.093,anonymous,EN-GB,6PAHPUAE,The Use and Abuse of Evidence in Psychology,No,Somewhat,Yes,Somewhat,Yes,Somewhat,No,No,No,No,No,No,No,Somewhat,Somewhat,Somewhat,No,No,No,No,Yes,Somewhat,No,No,Somewhat,Somewhat,No,No,No,Somewhat,Somewhat,No,Somewhat,No,Somewhat,Yes,No,Somewhat,Yes,Yes,Somewhat,Somewhat,Somewhat,Somewhat
